date,flu
2023-11-12,0.0851063829787234
2023-11-19,0.07446808510638298
2023-11-26,0.09574468085106383
2023-12-03,0.09574468085106383
2023-12-10,0.10638297872340426
2023-12-17,0.14893617021276595
2023-12-24,0.13829787234042554
2023-12-31,0.11702127659574468
2024-01-07,0.0851063829787234
2024-01-14,0.07446808510638298
2024-01-21,0.07446808510638298
2024-01-28,0.07446808510638298
2024-02-04,0.07446808510638298
2024-02-11,0.07446808510638298
2024-02-18,0.06382978723404255
2024-02-25,0.07446808510638298
2024-03-03,0.06382978723404255
2024-03-10,0.05319148936170213
2024-03-17,0.0425531914893617
2024-03-24,0.031914893617021274
2024-03-31,0.05319148936170213
2024-04-07,0.0425531914893617
2024-04-14,0.031914893617021274
2024-04-21,0.0425531914893617
2024-04-28,0.05319148936170213
2024-05-05,0.0425531914893617
2024-05-12,0.031914893617021274
2024-05-19,0.0425531914893617
2024-05-26,0.031914893617021274
2024-06-02,0.031914893617021274
2024-06-09,0.02127659574468085
2024-06-16,0.031914893617021274
2024-06-23,0.02127659574468085
2024-06-30,0.010638297872340425
2024-07-07,0.02127659574468085
2024-07-14,0.02127659574468085
2024-07-21,0.02127659574468085
2024-07-28,0.010638297872340425
2024-08-04,0.02127659574468085
2024-08-11,0.02127659574468085
2024-08-18,0.031914893617021274
