date,flu
2019-11-11,0.10638297872340426
2019-11-12,0.10638297872340426
2019-11-13,0.10638297872340426
2019-11-14,0.10638297872340426
2019-11-15,0.10638297872340426
2019-11-16,0.10638297872340426
2019-11-17,0.10638297872340426
2019-11-18,0.1033434650457447
2019-11-19,0.1003039513680851
2019-11-20,0.09726443769042553
2019-11-21,0.09422492401170213
2019-11-22,0.09118541033404255
2019-11-23,0.08814589665638298
2019-11-24,0.0851063829787234
2019-11-25,0.08966565349574468
2019-11-26,0.09422492401170213
2019-11-27,0.09878419452872339
2019-11-28,0.1033434650457447
2019-11-29,0.10790273556276594
2019-11-30,0.11246200607872339
2019-12-01,0.11702127659574468
2019-12-02,0.11854103343510637
2019-12-03,0.12006079027340424
2019-12-04,0.12158054711276597
2019-12-05,0.12310030395106382
2019-12-06,0.12462006079042554
2019-12-07,0.12613981762872342
2019-12-08,0.1276595744680851
2019-12-09,0.13069908814574469
2019-12-10,0.13373860182340425
2019-12-11,0.13677811550106383
2019-12-12,0.1398176291797872
2019-12-13,0.14285714285744683
2019-12-14,0.1458966565351064
2019-12-15,0.14893617021276595
2019-12-16,0.15349544072978724
2019-12-17,0.1580547112457447
2019-12-18,0.16261398176276595
2019-12-19,0.16717325227978724
2019-12-20,0.1717325227968085
2019-12-21,0.17629179331276595
2019-12-22,0.18085106382978725
2019-12-23,0.18237082066914892
2019-12-24,0.1838905775074468
2019-12-25,0.18541033434680854
2019-12-26,0.18693009118510637
2019-12-27,0.1884498480244681
2019-12-28,0.18996960486276598
2019-12-29,0.19148936170212766
2019-12-30,0.18996960486276598
2019-12-31,0.1884498480244681
2020-01-01,0.18693009118510637
2020-01-02,0.18541033434680854
2020-01-03,0.1838905775074468
2020-01-04,0.18237082066914892
2020-01-05,0.18085106382978725
2020-01-06,0.18085106382978725
2020-01-07,0.18085106382978725
2020-01-08,0.18085106382978725
2020-01-09,0.18085106382978725
2020-01-10,0.18085106382978725
2020-01-11,0.18085106382978725
2020-01-12,0.18085106382978725
2020-01-13,0.1884498480244681
2020-01-14,0.19604863221914895
2020-01-15,0.20364741641382977
2020-01-16,0.2112462006074468
2020-01-17,0.21884498480212763
2020-01-18,0.22644376899680851
2020-01-19,0.23404255319148937
2020-01-20,0.2583586626138298
2020-01-21,0.2826747720361702
2020-01-22,0.30699088145851067
2020-01-23,0.3313069908819149
2020-01-24,0.3556231003042553
2020-01-25,0.37993920972659573
2020-01-26,0.40425531914893614
2020-01-27,0.39513677811595743
2020-01-28,0.3860182370819149
2020-01-29,0.3768996960489362
2020-01-30,0.3677811550148936
2020-01-31,0.35866261398191485
2020-02-01,0.3495440729478724
2020-02-02,0.3404255319148936
2020-02-03,0.3343465045595745
2020-02-04,0.3282674772031915
2020-02-05,0.32218844984787237
2020-02-06,0.31610942249255314
2020-02-07,0.310030395137234
2020-02-08,0.303951367780851
2020-02-09,0.2978723404255319
2020-02-10,0.2857142857138298
2020-02-11,0.2735562310031915
2020-02-12,0.26139817629148937
2020-02-13,0.24924012158085107
2020-02-14,0.23708206686914893
2020-02-15,0.22492401215851063
2020-02-16,0.2127659574468085
2020-02-17,0.2431610942244681
2020-02-18,0.2735562310031915
2020-02-19,0.303951367780851
2020-02-20,0.3343465045595745
2020-02-21,0.3647416413372341
2020-02-22,0.39513677811595743
2020-02-23,0.425531914893617
2020-02-24,0.44376899696063826
2020-02-25,0.4620060790276596
2020-02-26,0.48024316109468085
2020-02-27,0.4984802431606383
2020-02-28,0.5167173252276596
2020-02-29,0.5349544072946809
2020-03-01,0.5531914893617021
2020-03-02,0.6063829787234043
2020-03-03,0.6595744680851063
2020-03-04,0.7127659574468085
2020-03-05,0.7659574468085106
2020-03-06,0.8191489361702128
2020-03-07,0.8723404255319149
2020-03-08,0.925531914893617
2020-03-09,0.9361702127659575
2020-03-10,0.9468085106382979
2020-03-11,0.9574468085106383
2020-03-12,0.9680851063829787
2020-03-13,0.9787234042553191
2020-03-14,0.9893617021276596
2020-03-15,1.0
2020-03-16,0.9574468085106383
2020-03-17,0.9148936170212766
2020-03-18,0.8723404255319149
2020-03-19,0.8297872340425532
2020-03-20,0.7872340425531915
2020-03-21,0.7446808510638298
2020-03-22,0.7021276595744681
2020-03-23,0.6808510638297872
2020-03-24,0.6595744680851063
2020-03-25,0.6382978723404256
2020-03-26,0.6170212765957447
2020-03-27,0.5957446808510638
2020-03-28,0.574468085106383
2020-03-29,0.5531914893617021
2020-03-30,0.5273556231
2020-03-31,0.5015197568393617
2020-04-01,0.47568389057765953
2020-04-02,0.4498480243159575
2020-04-03,0.42401215805425535
2020-04-04,0.398176291793617
2020-04-05,0.3723404255319149
2020-04-06,0.35714285714255317
2020-04-07,0.3419452887542553
2020-04-08,0.3267477203648936
2020-04-09,0.31155015197553193
2020-04-10,0.2963525835861702
2020-04-11,0.28115501519787234
2020-04-12,0.26595744680851063
2020-04-13,0.26595744680851063
2020-04-14,0.26595744680851063
2020-04-15,0.26595744680851063
2020-04-16,0.26595744680851063
2020-04-17,0.26595744680851063
2020-04-18,0.26595744680851063
2020-04-19,0.26595744680851063
2020-04-20,0.2583586626138298
2020-04-21,0.25075987841914893
2020-04-22,0.2431610942244681
2020-04-23,0.23556231003085104
2020-04-24,0.22796352583617022
2020-04-25,0.22036474164148936
2020-04-26,0.2127659574468085
2020-04-27,0.20516717325212766
2020-04-28,0.19756838905744678
2020-04-29,0.18996960486276598
2020-04-30,0.18237082066914892
2020-05-01,0.1747720364744681
2020-05-02,0.16717325227978724
2020-05-03,0.1595744680851064
2020-05-04,0.1595744680851064
2020-05-05,0.1595744680851064
2020-05-06,0.1595744680851064
2020-05-07,0.1595744680851064
2020-05-08,0.1595744680851064
2020-05-09,0.1595744680851064
2020-05-10,0.1595744680851064
2020-05-11,0.15653495440744683
2020-05-12,0.15349544072978724
2020-05-13,0.15045592705212765
2020-05-14,0.14741641337340428
2020-05-15,0.14437689969574466
2020-05-16,0.1413373860180851
2020-05-17,0.13829787234042554
2020-05-18,0.13373860182340425
2020-05-19,0.1291793313074468
2020-05-20,0.12462006079042554
2020-05-21,0.12006079027340424
2020-05-22,0.115501519756383
2020-05-23,0.11094224924042555
2020-05-24,0.10638297872340426
2020-05-25,0.09726443769042553
2020-05-26,0.08814589665638298
2020-05-27,0.07902735562340425
2020-05-28,0.0699088145893617
2020-05-29,0.06079027355638299
2020-05-30,0.05167173252234042
2020-05-31,0.0425531914893617
2020-06-01,0.0425531914893617
2020-06-02,0.0425531914893617
2020-06-03,0.0425531914893617
2020-06-04,0.0425531914893617
2020-06-05,0.0425531914893617
2020-06-06,0.0425531914893617
2020-06-07,0.0425531914893617
2020-06-08,0.0425531914893617
2020-06-09,0.0425531914893617
2020-06-10,0.0425531914893617
2020-06-11,0.0425531914893617
2020-06-12,0.0425531914893617
2020-06-13,0.0425531914893617
2020-06-14,0.0425531914893617
2020-06-15,0.04863221884468085
2020-06-16,0.05471124620106384
2020-06-17,0.06079027355638299
2020-06-18,0.06686930091170212
2020-06-19,0.07294832826702127
2020-06-20,0.07902735562340425
2020-06-21,0.0851063829787234
2020-06-22,0.09422492401170213
2020-06-23,0.1033434650457447
2020-06-24,0.11246200607872339
2020-06-25,0.12158054711276597
2020-06-26,0.13069908814574469
2020-06-27,0.1398176291797872
2020-06-28,0.14893617021276595
2020-06-29,0.1458966565351064
2020-06-30,0.14285714285744683
2020-07-01,0.1398176291797872
2020-07-02,0.13677811550106383
2020-07-03,0.13373860182340425
2020-07-04,0.13069908814574469
2020-07-05,0.1276595744680851
2020-07-06,0.1322188449851064
2020-07-07,0.13677811550106383
2020-07-08,0.1413373860180851
2020-07-09,0.1458966565351064
2020-07-10,0.15045592705212765
2020-07-11,0.1550151975680851
2020-07-12,0.1595744680851064
2020-07-13,0.15045592705212765
2020-07-14,0.1413373860180851
2020-07-15,0.1322188449851064
2020-07-16,0.12310030395106382
2020-07-17,0.11398176291808511
2020-07-18,0.10486322188404255
2020-07-19,0.09574468085106383
2020-07-20,0.09422492401170213
2020-07-21,0.09270516717340427
2020-07-22,0.09118541033404255
2020-07-23,0.08966565349574468
2020-07-24,0.08814589665638298
2020-07-25,0.08662613981808512
2020-07-26,0.0851063829787234
2020-07-27,0.0835866261393617
2020-07-28,0.08206686930106384
2020-07-29,0.08054711246170213
2020-07-30,0.07902735562340425
2020-07-31,0.07750759878404255
2020-08-01,0.07598784194574469
2020-08-02,0.07446808510638298
2020-08-03,0.07750759878404255
2020-08-04,0.08054711246170213
2020-08-05,0.0835866261393617
2020-08-06,0.08662613981808512
2020-08-07,0.08966565349574468
2020-08-08,0.09270516717340427
2020-08-09,0.09574468085106383
2020-08-10,0.09574468085106383
2020-08-11,0.09574468085106383
2020-08-12,0.09574468085106383
2020-08-13,0.09574468085106383
2020-08-14,0.09574468085106383
2020-08-15,0.09574468085106383
2020-08-16,0.09574468085106383
2020-08-17,0.09422492401170213
2020-08-18,0.09270516717340427
2020-08-19,0.09118541033404255
2020-08-20,0.08966565349574468
2020-08-21,0.08814589665638298
2020-08-22,0.08662613981808512
2020-08-23,0.0851063829787234
2020-08-24,0.08662613981808512
2020-08-25,0.08814589665638298
2020-08-26,0.08966565349574468
2020-08-27,0.09118541033404255
2020-08-28,0.09270516717340427
2020-08-29,0.09422492401170213
2020-08-30,0.09574468085106383
2020-08-31,0.1003039513680851
2020-09-01,0.10486322188404255
2020-09-02,0.10942249240106382
2020-09-03,0.11398176291808511
2020-09-04,0.11854103343510637
2020-09-05,0.12310030395106382
2020-09-06,0.1276595744680851
2020-09-07,0.13069908814574469
2020-09-08,0.13373860182340425
2020-09-09,0.13677811550106383
2020-09-10,0.1398176291797872
2020-09-11,0.14285714285744683
2020-09-12,0.1458966565351064
2020-09-13,0.14893617021276595
2020-09-14,0.16109422492446807
2020-09-15,0.17325227963510637
2020-09-16,0.18541033434680854
2020-09-17,0.19756838905744678
2020-09-18,0.20972644376914895
2020-09-19,0.22188449847978725
2020-09-20,0.23404255319148937
2020-09-21,0.2310030395138298
2020-09-22,0.22796352583617022
2020-09-23,0.22492401215851063
2020-09-24,0.22188449847978725
2020-09-25,0.21884498480212763
2020-09-26,0.21580547112446807
2020-09-27,0.2127659574468085
2020-09-28,0.2173252279638298
2020-09-29,0.22188449847978725
2020-09-30,0.22644376899680851
2020-10-01,0.2310030395138298
2020-10-02,0.23556231003085104
2020-10-03,0.2401215805468085
2020-10-04,0.24468085106382978
2020-10-05,0.2401215805468085
2020-10-06,0.23556231003085104
2020-10-07,0.2310030395138298
2020-10-08,0.22644376899680851
2020-10-09,0.22188449847978725
2020-10-10,0.2173252279638298
2020-10-11,0.2127659574468085
2020-10-12,0.20972644376914895
2020-10-13,0.2066869300914894
2020-10-14,0.20364741641382977
2020-10-15,0.2006079027351064
2020-10-16,0.19756838905744678
2020-10-17,0.19452887537978722
2020-10-18,0.19148936170212766
2020-10-19,0.18996960486276598
2020-10-20,0.1884498480244681
2020-10-21,0.18693009118510637
2020-10-22,0.18541033434680854
2020-10-23,0.1838905775074468
2020-10-24,0.18237082066914892
2020-10-25,0.18085106382978725
2020-10-26,0.17325227963510637
2020-10-27,0.1656534954404255
2020-10-28,0.1580547112457447
2020-10-29,0.15045592705212765
2020-10-30,0.14285714285744683
2020-10-31,0.13525835866276598
2020-11-01,0.1276595744680851
2020-11-02,0.1291793313074468
2020-11-03,0.13069908814574469
2020-11-04,0.1322188449851064
2020-11-05,0.13373860182340425
2020-11-06,0.13525835866276598
2020-11-07,0.13677811550106383
2020-11-08,0.13829787234042554
2020-11-09,0.13829787234042554
2020-11-10,0.13829787234042554
2020-11-11,0.13829787234042554
2020-11-12,0.13829787234042554
2020-11-13,0.13829787234042554
2020-11-14,0.13829787234042554
2020-11-15,0.13829787234042554
2020-11-16,0.13373860182340425
2020-11-17,0.1291793313074468
2020-11-18,0.12462006079042554
2020-11-19,0.12006079027340424
2020-11-20,0.115501519756383
2020-11-21,0.11094224924042555
2020-11-22,0.10638297872340426
2020-11-23,0.10790273556276594
2020-11-24,0.10942249240106382
2020-11-25,0.11094224924042555
2020-11-26,0.11246200607872339
2020-11-27,0.11398176291808511
2020-11-28,0.115501519756383
2020-11-29,0.11702127659574468
2020-11-30,0.11702127659574468
2020-12-01,0.11702127659574468
2020-12-02,0.11702127659574468
2020-12-03,0.11702127659574468
2020-12-04,0.11702127659574468
2020-12-05,0.11702127659574468
2020-12-06,0.11702127659574468
2020-12-07,0.115501519756383
2020-12-08,0.11398176291808511
2020-12-09,0.11246200607872339
2020-12-10,0.11094224924042555
2020-12-11,0.10942249240106382
2020-12-12,0.10790273556276594
2020-12-13,0.10638297872340426
2020-12-14,0.1033434650457447
2020-12-15,0.1003039513680851
2020-12-16,0.09726443769042553
2020-12-17,0.09422492401170213
2020-12-18,0.09118541033404255
2020-12-19,0.08814589665638298
2020-12-20,0.0851063829787234
2020-12-21,0.08814589665638298
2020-12-22,0.09118541033404255
2020-12-23,0.09422492401170213
2020-12-24,0.09726443769042553
2020-12-25,0.1003039513680851
2020-12-26,0.1033434650457447
2020-12-27,0.10638297872340426
2020-12-28,0.11246200607872339
2020-12-29,0.11854103343510637
2020-12-30,0.12462006079042554
2020-12-31,0.13069908814574469
2021-01-01,0.13677811550106383
2021-01-02,0.14285714285744683
2021-01-03,0.14893617021276595
2021-01-04,0.1458966565351064
2021-01-05,0.14285714285744683
2021-01-06,0.1398176291797872
2021-01-07,0.13677811550106383
2021-01-08,0.13373860182340425
2021-01-09,0.13069908814574469
2021-01-10,0.1276595744680851
2021-01-11,0.12158054711276597
2021-01-12,0.115501519756383
2021-01-13,0.10942249240106382
2021-01-14,0.1033434650457447
2021-01-15,0.09726443769042553
2021-01-16,0.09118541033404255
2021-01-17,0.0851063829787234
2021-01-18,0.08206686930106384
2021-01-19,0.07902735562340425
2021-01-20,0.07598784194574469
2021-01-21,0.07294832826702127
2021-01-22,0.0699088145893617
2021-01-23,0.06686930091170212
2021-01-24,0.06382978723404255
2021-01-25,0.062310030394680846
2021-01-26,0.06079027355638299
2021-01-27,0.05927051671702128
2021-01-28,0.0577507598787234
2021-01-29,0.056231003039361696
2021-01-30,0.05471124620106384
2021-01-31,0.05319148936170213
2021-02-01,0.05015197568404256
2021-02-02,0.04711246200638298
2021-02-03,0.04407294832872341
2021-02-04,0.04103343464999999
2021-02-05,0.03799392097234043
2021-02-06,0.03495440729468084
2021-02-07,0.031914893617021274
2021-02-08,0.031914893617021274
2021-02-09,0.031914893617021274
2021-02-10,0.031914893617021274
2021-02-11,0.031914893617021274
2021-02-12,0.031914893617021274
2021-02-13,0.031914893617021274
2021-02-14,0.031914893617021274
2021-02-15,0.03495440729468084
2021-02-16,0.03799392097234043
2021-02-17,0.04103343464999999
2021-02-18,0.04407294832872341
2021-02-19,0.04711246200638298
2021-02-20,0.05015197568404256
2021-02-21,0.05319148936170213
2021-02-22,0.05015197568404256
2021-02-23,0.04711246200638298
2021-02-24,0.04407294832872341
2021-02-25,0.04103343464999999
2021-02-26,0.03799392097234043
2021-02-27,0.03495440729468084
2021-02-28,0.031914893617021274
2021-03-01,0.03039513677765957
2021-03-02,0.02887537993936171
2021-03-03,0.027355623100000004
2021-03-04,0.025835866261702124
2021-03-05,0.02431610942234042
2021-03-06,0.02279635258404256
2021-03-07,0.02127659574468085
2021-03-08,0.02279635258404256
2021-03-09,0.02431610942234042
2021-03-10,0.025835866261702124
2021-03-11,0.027355623100000004
2021-03-12,0.02887537993936171
2021-03-13,0.03039513677765957
2021-03-14,0.031914893617021274
2021-03-15,0.031914893617021274
2021-03-16,0.031914893617021274
2021-03-17,0.031914893617021274
2021-03-18,0.031914893617021274
2021-03-19,0.031914893617021274
2021-03-20,0.031914893617021274
2021-03-21,0.031914893617021274
2021-03-22,0.031914893617021274
2021-03-23,0.031914893617021274
2021-03-24,0.031914893617021274
2021-03-25,0.031914893617021274
2021-03-26,0.031914893617021274
2021-03-27,0.031914893617021274
2021-03-28,0.031914893617021274
2021-03-29,0.031914893617021274
2021-03-30,0.031914893617021274
2021-03-31,0.031914893617021274
2021-04-01,0.031914893617021274
2021-04-02,0.031914893617021274
2021-04-03,0.031914893617021274
2021-04-04,0.031914893617021274
2021-04-05,0.03343465045638298
2021-04-06,0.03495440729468084
2021-04-07,0.03647416413404255
2021-04-08,0.03799392097234043
2021-04-09,0.03951367781170213
2021-04-10,0.04103343464999999
2021-04-11,0.0425531914893617
2021-04-12,0.0425531914893617
2021-04-13,0.0425531914893617
2021-04-14,0.0425531914893617
2021-04-15,0.0425531914893617
2021-04-16,0.0425531914893617
2021-04-17,0.0425531914893617
2021-04-18,0.0425531914893617
2021-04-19,0.04103343464999999
2021-04-20,0.03951367781170213
2021-04-21,0.03799392097234043
2021-04-22,0.03647416413404255
2021-04-23,0.03495440729468084
2021-04-24,0.03343465045638298
2021-04-25,0.031914893617021274
2021-04-26,0.031914893617021274
2021-04-27,0.031914893617021274
2021-04-28,0.031914893617021274
2021-04-29,0.031914893617021274
2021-04-30,0.031914893617021274
2021-05-01,0.031914893617021274
2021-05-02,0.031914893617021274
2021-05-03,0.03343465045638298
2021-05-04,0.03495440729468084
2021-05-05,0.03647416413404255
2021-05-06,0.03799392097234043
2021-05-07,0.03951367781170213
2021-05-08,0.04103343464999999
2021-05-09,0.0425531914893617
2021-05-10,0.0425531914893617
2021-05-11,0.0425531914893617
2021-05-12,0.0425531914893617
2021-05-13,0.0425531914893617
2021-05-14,0.0425531914893617
2021-05-15,0.0425531914893617
2021-05-16,0.0425531914893617
2021-05-17,0.04103343464999999
2021-05-18,0.03951367781170213
2021-05-19,0.03799392097234043
2021-05-20,0.03647416413404255
2021-05-21,0.03495440729468084
2021-05-22,0.03343465045638298
2021-05-23,0.031914893617021274
2021-05-24,0.03951367781170213
2021-05-25,0.04711246200638298
2021-05-26,0.05471124620106384
2021-05-27,0.062310030394680846
2021-05-28,0.0699088145893617
2021-05-29,0.07750759878404255
2021-05-30,0.0851063829787234
2021-05-31,0.07598784194574469
2021-06-01,0.06686930091170212
2021-06-02,0.0577507598787234
2021-06-03,0.04863221884468085
2021-06-04,0.03951367781170213
2021-06-05,0.03039513677765957
2021-06-06,0.02127659574468085
2021-06-07,0.02127659574468085
2021-06-08,0.02127659574468085
2021-06-09,0.02127659574468085
2021-06-10,0.02127659574468085
2021-06-11,0.02127659574468085
2021-06-12,0.02127659574468085
2021-06-13,0.02127659574468085
2021-06-14,0.02127659574468085
2021-06-15,0.02127659574468085
2021-06-16,0.02127659574468085
2021-06-17,0.02127659574468085
2021-06-18,0.02127659574468085
2021-06-19,0.02127659574468085
2021-06-20,0.02127659574468085
2021-06-21,0.02279635258404256
2021-06-22,0.02431610942234042
2021-06-23,0.025835866261702124
2021-06-24,0.027355623100000004
2021-06-25,0.02887537993936171
2021-06-26,0.03039513677765957
2021-06-27,0.031914893617021274
2021-06-28,0.03343465045638298
2021-06-29,0.03495440729468084
2021-06-30,0.03647416413404255
2021-07-01,0.03799392097234043
2021-07-02,0.03951367781170213
2021-07-03,0.04103343464999999
2021-07-04,0.0425531914893617
2021-07-05,0.04103343464999999
2021-07-06,0.03951367781170213
2021-07-07,0.03799392097234043
2021-07-08,0.03647416413404255
2021-07-09,0.03495440729468084
2021-07-10,0.03343465045638298
2021-07-11,0.031914893617021274
2021-07-12,0.031914893617021274
2021-07-13,0.031914893617021274
2021-07-14,0.031914893617021274
2021-07-15,0.031914893617021274
2021-07-16,0.031914893617021274
2021-07-17,0.031914893617021274
2021-07-18,0.031914893617021274
2021-07-19,0.03343465045638298
2021-07-20,0.03495440729468084
2021-07-21,0.03647416413404255
2021-07-22,0.03799392097234043
2021-07-23,0.03951367781170213
2021-07-24,0.04103343464999999
2021-07-25,0.0425531914893617
2021-07-26,0.0425531914893617
2021-07-27,0.0425531914893617
2021-07-28,0.0425531914893617
2021-07-29,0.0425531914893617
2021-07-30,0.0425531914893617
2021-07-31,0.0425531914893617
2021-08-01,0.0425531914893617
2021-08-02,0.04407294832872341
2021-08-03,0.04559270516702127
2021-08-04,0.04711246200638298
2021-08-05,0.04863221884468085
2021-08-06,0.05015197568404256
2021-08-07,0.05167173252234042
2021-08-08,0.05319148936170213
2021-08-09,0.05319148936170213
2021-08-10,0.05319148936170213
2021-08-11,0.05319148936170213
2021-08-12,0.05319148936170213
2021-08-13,0.05319148936170213
2021-08-14,0.05319148936170213
2021-08-15,0.05319148936170213
2021-08-16,0.05319148936170213
2021-08-17,0.05319148936170213
2021-08-18,0.05319148936170213
2021-08-19,0.05319148936170213
2021-08-20,0.05319148936170213
2021-08-21,0.05319148936170213
2021-08-22,0.05319148936170213
2021-08-23,0.05471124620106384
2021-08-24,0.056231003039361696
2021-08-25,0.0577507598787234
2021-08-26,0.05927051671702128
2021-08-27,0.06079027355638299
2021-08-28,0.062310030394680846
2021-08-29,0.06382978723404255
2021-08-30,0.06382978723404255
2021-08-31,0.06382978723404255
2021-09-01,0.06382978723404255
2021-09-02,0.06382978723404255
2021-09-03,0.06382978723404255
2021-09-04,0.06382978723404255
2021-09-05,0.06382978723404255
2021-09-06,0.0699088145893617
2021-09-07,0.07598784194574469
2021-09-08,0.08206686930106384
2021-09-09,0.08814589665638298
2021-09-10,0.09422492401170213
2021-09-11,0.1003039513680851
2021-09-12,0.10638297872340426
2021-09-13,0.10790273556276594
2021-09-14,0.10942249240106382
2021-09-15,0.11094224924042555
2021-09-16,0.11246200607872339
2021-09-17,0.11398176291808511
2021-09-18,0.115501519756383
2021-09-19,0.11702127659574468
2021-09-20,0.11854103343510637
2021-09-21,0.12006079027340424
2021-09-22,0.12158054711276597
2021-09-23,0.12310030395106382
2021-09-24,0.12462006079042554
2021-09-25,0.12613981762872342
2021-09-26,0.1276595744680851
2021-09-27,0.1322188449851064
2021-09-28,0.13677811550106383
2021-09-29,0.1413373860180851
2021-09-30,0.1458966565351064
2021-10-01,0.15045592705212765
2021-10-02,0.1550151975680851
2021-10-03,0.1595744680851064
2021-10-04,0.1595744680851064
2021-10-05,0.1595744680851064
2021-10-06,0.1595744680851064
2021-10-07,0.1595744680851064
2021-10-08,0.1595744680851064
2021-10-09,0.1595744680851064
2021-10-10,0.1595744680851064
2021-10-11,0.1595744680851064
2021-10-12,0.1595744680851064
2021-10-13,0.1595744680851064
2021-10-14,0.1595744680851064
2021-10-15,0.1595744680851064
2021-10-16,0.1595744680851064
2021-10-17,0.1595744680851064
2021-10-18,0.1580547112457447
2021-10-19,0.15653495440744683
2021-10-20,0.1550151975680851
2021-10-21,0.15349544072978724
2021-10-22,0.1519756838904255
2021-10-23,0.15045592705212765
2021-10-24,0.14893617021276595
2021-10-25,0.1458966565351064
2021-10-26,0.14285714285744683
2021-10-27,0.1398176291797872
2021-10-28,0.13677811550106383
2021-10-29,0.13373860182340425
2021-10-30,0.13069908814574469
2021-10-31,0.1276595744680851
2021-11-01,0.12613981762872342
2021-11-02,0.12462006079042554
2021-11-03,0.12310030395106382
2021-11-04,0.12158054711276597
2021-11-05,0.12006079027340424
2021-11-06,0.11854103343510637
2021-11-07,0.11702127659574468
2021-11-08,0.11702127659574468
2021-11-09,0.11702127659574468
2021-11-10,0.11702127659574468
2021-11-11,0.11702127659574468
2021-11-12,0.11702127659574468
2021-11-13,0.11702127659574468
2021-11-14,0.11702127659574468
2021-11-15,0.11398176291808511
2021-11-16,0.11094224924042555
2021-11-17,0.10790273556276594
2021-11-18,0.10486322188404255
2021-11-19,0.10182370820638298
2021-11-20,0.09878419452872339
2021-11-21,0.09574468085106383
2021-11-22,0.09726443769042553
2021-11-23,0.09878419452872339
2021-11-24,0.1003039513680851
2021-11-25,0.10182370820638298
2021-11-26,0.1033434650457447
2021-11-27,0.10486322188404255
2021-11-28,0.10638297872340426
2021-11-29,0.10486322188404255
2021-11-30,0.1033434650457447
2021-12-01,0.10182370820638298
2021-12-02,0.1003039513680851
2021-12-03,0.09878419452872339
2021-12-04,0.09726443769042553
2021-12-05,0.09574468085106383
2021-12-06,0.09726443769042553
2021-12-07,0.09878419452872339
2021-12-08,0.1003039513680851
2021-12-09,0.10182370820638298
2021-12-10,0.1033434650457447
2021-12-11,0.10486322188404255
2021-12-12,0.10638297872340426
2021-12-13,0.10942249240106382
2021-12-14,0.11246200607872339
2021-12-15,0.115501519756383
2021-12-16,0.11854103343510637
2021-12-17,0.12158054711276597
2021-12-18,0.12462006079042554
2021-12-19,0.1276595744680851
2021-12-20,0.1322188449851064
2021-12-21,0.13677811550106383
2021-12-22,0.1413373860180851
2021-12-23,0.1458966565351064
2021-12-24,0.15045592705212765
2021-12-25,0.1550151975680851
2021-12-26,0.1595744680851064
2021-12-27,0.1595744680851064
2021-12-28,0.1595744680851064
2021-12-29,0.1595744680851064
2021-12-30,0.1595744680851064
2021-12-31,0.1595744680851064
2022-01-01,0.1595744680851064
2022-01-02,0.1595744680851064
2022-01-03,0.1519756838904255
2022-01-04,0.14437689969574466
2022-01-05,0.13677811550106383
2022-01-06,0.1291793313074468
2022-01-07,0.12158054711276597
2022-01-08,0.11398176291808511
2022-01-09,0.10638297872340426
2022-01-10,0.09878419452872339
2022-01-11,0.09118541033404255
2022-01-12,0.0835866261393617
2022-01-13,0.07598784194574469
2022-01-14,0.06838905775106383
2022-01-15,0.06079027355638299
2022-01-16,0.05319148936170213
2022-01-17,0.05167173252234042
2022-01-18,0.05015197568404256
2022-01-19,0.04863221884468085
2022-01-20,0.04711246200638298
2022-01-21,0.04559270516702127
2022-01-22,0.04407294832872341
