date,flu
2019-11-23,14.285714285714286
2019-11-24,14.0
2019-11-25,14.285714285714286
2019-11-26,14.571428571428571
2019-11-27,14.857142857142858
2019-11-28,15.142857142857142
2019-11-29,15.428571428571429
2019-11-30,15.714285714285714
2019-12-01,16.0
2019-12-02,16.285714285714285
2019-12-03,16.571428571428573
2019-12-04,16.857142857142858
2019-12-05,17.142857142857142
2019-12-06,17.428571428571427
2019-12-07,17.714285714285715
2019-12-08,18.0
2019-12-09,18.428571428571427
2019-12-10,18.857142857142858
2019-12-11,19.285714285714285
2019-12-12,19.714285714285715
2019-12-13,20.142857142857142
2019-12-14,20.57142857142857
2019-12-15,21.0
2019-12-16,21.428571428571427
2019-12-17,21.857142857142858
2019-12-18,22.285714285714285
2019-12-19,22.714285714285715
2019-12-20,23.142857142857142
2019-12-21,23.57142857142857
2019-12-22,24.0
2019-12-23,24.0
2019-12-24,24.0
2019-12-25,24.0
2019-12-26,24.0
2019-12-27,24.0
2019-12-28,24.0
2019-12-29,24.0
2019-12-30,23.857142857142858
2019-12-31,23.714285714285715
2020-01-01,23.571428571428573
2020-01-02,23.428571428571427
2020-01-03,23.285714285714285
2020-01-04,23.142857142857142
2020-01-05,23.0
2020-01-06,23.0
2020-01-07,23.0
2020-01-08,23.0
2020-01-09,23.0
2020-01-10,23.0
2020-01-11,23.0
2020-01-12,23.0
2020-01-13,23.714285714285715
2020-01-14,24.428571428571427
2020-01-15,25.142857142857142
2020-01-16,25.857142857142858
2020-01-17,26.571428571428573
2020-01-18,27.285714285714285
2020-01-19,28.0
2020-01-20,30.428571428571427
2020-01-21,32.857142857142854
2020-01-22,35.285714285714285
2020-01-23,37.714285714285715
2020-01-24,40.14285714285714
2020-01-25,42.57142857142857
2020-01-26,45.0
2020-01-27,43.857142857142854
2020-01-28,42.714285714285715
2020-01-29,41.57142857142857
2020-01-30,40.42857142857143
2020-01-31,39.285714285714285
2020-02-01,38.142857142857146
2020-02-02,37.0
2020-02-03,36.57142857142857
2020-02-04,36.142857142857146
2020-02-05,35.714285714285715
2020-02-06,35.285714285714285
2020-02-07,34.857142857142854
2020-02-08,34.42857142857143
2020-02-09,34.0
2020-02-10,32.857142857142854
2020-02-11,31.714285714285715
2020-02-12,30.571428571428573
2020-02-13,29.42857142857143
2020-02-14,28.285714285714285
2020-02-15,27.142857142857142
2020-02-16,26.0
2020-02-17,28.857142857142858
2020-02-18,31.714285714285715
2020-02-19,34.57142857142857
2020-02-20,37.42857142857143
2020-02-21,40.285714285714285
2020-02-22,43.14285714285714
2020-02-23,46.0
2020-02-24,47.57142857142857
2020-02-25,49.142857142857146
2020-02-26,50.714285714285715
2020-02-27,52.285714285714285
2020-02-28,53.857142857142854
2020-02-29,55.42857142857143
2020-03-01,57.0
2020-03-02,62.142857142857146
2020-03-03,67.28571428571429
2020-03-04,72.42857142857143
2020-03-05,77.57142857142857
2020-03-06,82.71428571428572
2020-03-07,87.85714285714286
2020-03-08,93.0
2020-03-09,94.0
2020-03-10,95.0
2020-03-11,96.0
2020-03-12,97.0
2020-03-13,98.0
2020-03-14,99.0
2020-03-15,100.0
2020-03-16,96.0
2020-03-17,92.0
2020-03-18,88.0
2020-03-19,84.0
2020-03-20,80.0
2020-03-21,76.0
2020-03-22,72.0
2020-03-23,69.85714285714286
2020-03-24,67.71428571428571
2020-03-25,65.57142857142857
2020-03-26,63.42857142857143
2020-03-27,61.285714285714285
2020-03-28,59.14285714285714
2020-03-29,57.0
2020-03-30,55.0
2020-03-31,53.0
2020-04-01,51.0
2020-04-02,49.0
2020-04-03,47.0
2020-04-04,45.0
2020-04-05,43.0
2020-04-06,41.42857142857143
2020-04-07,39.857142857142854
2020-04-08,38.285714285714285
2020-04-09,36.714285714285715
2020-04-10,35.142857142857146
2020-04-11,33.57142857142857
2020-04-12,32.0
2020-04-13,31.857142857142858
2020-04-14,31.714285714285715
2020-04-15,31.571428571428573
2020-04-16,31.428571428571427
2020-04-17,31.285714285714285
2020-04-18,31.142857142857142
2020-04-19,31.0
2020-04-20,30.428571428571427
2020-04-21,29.857142857142858
2020-04-22,29.285714285714285
2020-04-23,28.714285714285715
2020-04-24,28.142857142857142
2020-04-25,27.571428571428573
2020-04-26,27.0
2020-04-27,26.142857142857142
2020-04-28,25.285714285714285
2020-04-29,24.42857142857143
2020-04-30,23.571428571428573
2020-05-01,22.714285714285715
2020-05-02,21.857142857142858
2020-05-03,21.0
2020-05-04,20.714285714285715
2020-05-05,20.428571428571427
2020-05-06,20.142857142857142
2020-05-07,19.857142857142858
2020-05-08,19.571428571428573
2020-05-09,19.285714285714285
2020-05-10,19.0
2020-05-11,18.857142857142858
2020-05-12,18.714285714285715
2020-05-13,18.571428571428573
2020-05-14,18.428571428571427
2020-05-15,18.285714285714285
2020-05-16,18.142857142857142
2020-05-17,18.0
2020-05-18,17.714285714285715
2020-05-19,17.428571428571427
2020-05-20,17.142857142857142
2020-05-21,16.857142857142858
2020-05-22,16.571428571428573
2020-05-23,16.285714285714285
2020-05-24,16.0
2020-05-25,15.142857142857142
2020-05-26,14.285714285714286
2020-05-27,13.428571428571429
2020-05-28,12.571428571428571
2020-05-29,11.714285714285715
2020-05-30,10.857142857142858
2020-05-31,10.0
2020-06-01,10.0
2020-06-02,10.0
2020-06-03,10.0
2020-06-04,10.0
2020-06-05,10.0
2020-06-06,10.0
2020-06-07,10.0
2020-06-08,10.0
2020-06-09,10.0
2020-06-10,10.0
2020-06-11,10.0
2020-06-12,10.0
2020-06-13,10.0
2020-06-14,10.0
2020-06-15,10.428571428571429
2020-06-16,10.857142857142858
2020-06-17,11.285714285714285
2020-06-18,11.714285714285714
2020-06-19,12.142857142857142
2020-06-20,12.571428571428571
2020-06-21,13.0
2020-06-22,14.0
2020-06-23,15.0
2020-06-24,16.0
2020-06-25,17.0
2020-06-26,18.0
2020-06-27,19.0
2020-06-28,20.0
2020-06-29,19.714285714285715
2020-06-30,19.428571428571427
2020-07-01,19.142857142857142
2020-07-02,18.857142857142858
2020-07-03,18.571428571428573
2020-07-04,18.285714285714285
2020-07-05,18.0
2020-07-06,18.285714285714285
2020-07-07,18.571428571428573
2020-07-08,18.857142857142858
2020-07-09,19.142857142857142
2020-07-10,19.428571428571427
2020-07-11,19.714285714285715
2020-07-12,20.0
2020-07-13,19.285714285714285
2020-07-14,18.571428571428573
2020-07-15,17.857142857142858
2020-07-16,17.142857142857142
2020-07-17,16.428571428571427
2020-07-18,15.714285714285715
2020-07-19,15.0
2020-07-20,14.714285714285714
2020-07-21,14.428571428571429
2020-07-22,14.142857142857142
2020-07-23,13.857142857142858
2020-07-24,13.571428571428571
2020-07-25,13.285714285714286
2020-07-26,13.0
2020-07-27,13.0
2020-07-28,13.0
2020-07-29,13.0
2020-07-30,13.0
2020-07-31,13.0
2020-08-01,13.0
2020-08-02,13.0
2020-08-03,13.142857142857142
2020-08-04,13.285714285714286
2020-08-05,13.428571428571429
2020-08-06,13.571428571428571
2020-08-07,13.714285714285714
2020-08-08,13.857142857142858
2020-08-09,14.0
2020-08-10,14.142857142857142
2020-08-11,14.285714285714286
2020-08-12,14.428571428571429
2020-08-13,14.571428571428571
2020-08-14,14.714285714285714
2020-08-15,14.857142857142858
2020-08-16,15.0
2020-08-17,14.857142857142858
2020-08-18,14.714285714285714
2020-08-19,14.571428571428571
2020-08-20,14.428571428571429
2020-08-21,14.285714285714286
2020-08-22,14.142857142857142
2020-08-23,14.0
2020-08-24,14.142857142857142
2020-08-25,14.285714285714286
2020-08-26,14.428571428571429
2020-08-27,14.571428571428571
2020-08-28,14.714285714285714
2020-08-29,14.857142857142858
2020-08-30,15.0
2020-08-31,15.428571428571429
2020-09-01,15.857142857142858
2020-09-02,16.285714285714285
2020-09-03,16.714285714285715
2020-09-04,17.142857142857142
2020-09-05,17.57142857142857
2020-09-06,18.0
2020-09-07,18.571428571428573
2020-09-08,19.142857142857142
2020-09-09,19.714285714285715
2020-09-10,20.285714285714285
2020-09-11,20.857142857142858
2020-09-12,21.428571428571427
2020-09-13,22.0
2020-09-14,22.714285714285715
2020-09-15,23.428571428571427
2020-09-16,24.142857142857142
2020-09-17,24.857142857142858
2020-09-18,25.571428571428573
2020-09-19,26.285714285714285
2020-09-20,27.0
2020-09-21,26.857142857142858
2020-09-22,26.714285714285715
2020-09-23,26.571428571428573
2020-09-24,26.428571428571427
2020-09-25,26.285714285714285
2020-09-26,26.142857142857142
2020-09-27,26.0
2020-09-28,26.571428571428573
2020-09-29,27.142857142857142
2020-09-30,27.714285714285715
2020-10-01,28.285714285714285
2020-10-02,28.857142857142858
2020-10-03,29.428571428571427
2020-10-04,30.0
2020-10-05,29.428571428571427
2020-10-06,28.857142857142858
2020-10-07,28.285714285714285
2020-10-08,27.714285714285715
2020-10-09,27.142857142857142
2020-10-10,26.571428571428573
2020-10-11,26.0
2020-10-12,25.857142857142858
2020-10-13,25.714285714285715
2020-10-14,25.571428571428573
2020-10-15,25.428571428571427
2020-10-16,25.285714285714285
2020-10-17,25.142857142857142
2020-10-18,25.0
2020-10-19,24.714285714285715
2020-10-20,24.428571428571427
2020-10-21,24.142857142857142
2020-10-22,23.857142857142858
2020-10-23,23.571428571428573
2020-10-24,23.285714285714285
2020-10-25,23.0
2020-10-26,22.285714285714285
2020-10-27,21.571428571428573
2020-10-28,20.857142857142858
2020-10-29,20.142857142857142
2020-10-30,19.428571428571427
2020-10-31,18.714285714285715
2020-11-01,18.0
2020-11-02,18.0
2020-11-03,18.0
2020-11-04,18.0
2020-11-05,18.0
2020-11-06,18.0
2020-11-07,18.0
2020-11-08,18.0
2020-11-09,18.142857142857142
2020-11-10,18.285714285714285
2020-11-11,18.428571428571427
2020-11-12,18.571428571428573
2020-11-13,18.714285714285715
2020-11-14,18.857142857142858
2020-11-15,19.0
2020-11-16,18.571428571428573
2020-11-17,18.142857142857142
2020-11-18,17.714285714285715
2020-11-19,17.285714285714285
2020-11-20,16.857142857142858
2020-11-21,16.42857142857143
2020-11-22,16.0
2020-11-23,16.0
2020-11-24,16.0
2020-11-25,16.0
2020-11-26,16.0
2020-11-27,16.0
2020-11-28,16.0
2020-11-29,16.0
2020-11-30,16.142857142857142
2020-12-01,16.285714285714285
2020-12-02,16.428571428571427
2020-12-03,16.571428571428573
2020-12-04,16.714285714285715
2020-12-05,16.857142857142858
2020-12-06,17.0
2020-12-07,16.857142857142858
2020-12-08,16.714285714285715
2020-12-09,16.571428571428573
2020-12-10,16.428571428571427
2020-12-11,16.285714285714285
2020-12-12,16.142857142857142
2020-12-13,16.0
2020-12-14,15.714285714285714
2020-12-15,15.428571428571429
2020-12-16,15.142857142857142
2020-12-17,14.857142857142858
2020-12-18,14.571428571428571
2020-12-19,14.285714285714286
2020-12-20,14.0
2020-12-21,14.142857142857142
2020-12-22,14.285714285714286
2020-12-23,14.428571428571429
2020-12-24,14.571428571428571
2020-12-25,14.714285714285714
2020-12-26,14.857142857142858
2020-12-27,15.0
2020-12-28,15.571428571428571
2020-12-29,16.142857142857142
2020-12-30,16.714285714285715
2020-12-31,17.285714285714285
2021-01-01,17.857142857142858
2021-01-02,18.428571428571427
2021-01-03,19.0
2021-01-04,18.857142857142858
2021-01-05,18.714285714285715
2021-01-06,18.571428571428573
2021-01-07,18.428571428571427
2021-01-08,18.285714285714285
2021-01-09,18.142857142857142
2021-01-10,18.0
2021-01-11,17.428571428571427
2021-01-12,16.857142857142858
2021-01-13,16.285714285714285
2021-01-14,15.714285714285715
2021-01-15,15.142857142857142
2021-01-16,14.571428571428571
2021-01-17,14.0
2021-01-18,13.714285714285714
2021-01-19,13.428571428571429
2021-01-20,13.142857142857142
2021-01-21,12.857142857142858
2021-01-22,12.571428571428571
2021-01-23,12.285714285714286
2021-01-24,12.0
2021-01-25,11.857142857142858
2021-01-26,11.714285714285714
2021-01-27,11.571428571428571
2021-01-28,11.428571428571429
2021-01-29,11.285714285714286
2021-01-30,11.142857142857142
2021-01-31,11.0
2021-02-01,10.714285714285714
2021-02-02,10.428571428571429
2021-02-03,10.142857142857142
2021-02-04,9.857142857142858
2021-02-05,9.571428571428571
2021-02-06,9.285714285714286
2021-02-07,9.0
2021-02-08,9.0
2021-02-09,9.0
2021-02-10,9.0
2021-02-11,9.0
2021-02-12,9.0
2021-02-13,9.0
2021-02-14,9.0
2021-02-15,9.285714285714286
2021-02-16,9.571428571428571
2021-02-17,9.857142857142858
2021-02-18,10.142857142857142
2021-02-19,10.428571428571429
2021-02-20,10.714285714285714
2021-02-21,11.0
2021-02-22,10.714285714285714
2021-02-23,10.428571428571429
2021-02-24,10.142857142857142
2021-02-25,9.857142857142858
2021-02-26,9.571428571428571
2021-02-27,9.285714285714286
2021-02-28,9.0
2021-03-01,8.857142857142858
2021-03-02,8.714285714285714
2021-03-03,8.571428571428571
2021-03-04,8.428571428571429
2021-03-05,8.285714285714286
2021-03-06,8.142857142857142
2021-03-07,8.0
2021-03-08,8.142857142857142
2021-03-09,8.285714285714286
2021-03-10,8.428571428571429
2021-03-11,8.571428571428571
2021-03-12,8.714285714285714
2021-03-13,8.857142857142858
2021-03-14,9.0
2021-03-15,9.0
2021-03-16,9.0
2021-03-17,9.0
2021-03-18,9.0
2021-03-19,9.0
2021-03-20,9.0
2021-03-21,9.0
2021-03-22,9.0
2021-03-23,9.0
2021-03-24,9.0
2021-03-25,9.0
2021-03-26,9.0
2021-03-27,9.0
2021-03-28,9.0
2021-03-29,9.0
2021-03-30,9.0
2021-03-31,9.0
2021-04-01,9.0
2021-04-02,9.0
2021-04-03,9.0
2021-04-04,9.0
2021-04-05,9.142857142857142
2021-04-06,9.285714285714286
2021-04-07,9.428571428571429
2021-04-08,9.571428571428571
2021-04-09,9.714285714285714
2021-04-10,9.857142857142858
2021-04-11,10.0
2021-04-12,10.0
2021-04-13,10.0
2021-04-14,10.0
2021-04-15,10.0
2021-04-16,10.0
2021-04-17,10.0
2021-04-18,10.0
2021-04-19,9.857142857142858
2021-04-20,9.714285714285714
2021-04-21,9.571428571428571
2021-04-22,9.428571428571429
2021-04-23,9.285714285714286
2021-04-24,9.142857142857142
2021-04-25,9.0
2021-04-26,9.0
2021-04-27,9.0
2021-04-28,9.0
2021-04-29,9.0
2021-04-30,9.0
2021-05-01,9.0
2021-05-02,9.0
2021-05-03,9.0
2021-05-04,9.0
2021-05-05,9.0
2021-05-06,9.0
2021-05-07,9.0
2021-05-08,9.0
2021-05-09,9.0
2021-05-10,9.0
2021-05-11,9.0
2021-05-12,9.0
2021-05-13,9.0
2021-05-14,9.0
2021-05-15,9.0
2021-05-16,9.0
2021-05-17,9.0
2021-05-18,9.0
2021-05-19,9.0
2021-05-20,9.0
2021-05-21,9.0
2021-05-22,9.0
2021-05-23,9.0
2021-05-24,9.571428571428571
2021-05-25,10.142857142857142
2021-05-26,10.714285714285714
2021-05-27,11.285714285714285
2021-05-28,11.857142857142858
2021-05-29,12.428571428571429
2021-05-30,13.0
2021-05-31,12.285714285714286
2021-06-01,11.571428571428571
2021-06-02,10.857142857142858
2021-06-03,10.142857142857142
2021-06-04,9.428571428571429
2021-06-05,8.714285714285715
2021-06-06,8.0
2021-06-07,8.0
2021-06-08,8.0
2021-06-09,8.0
2021-06-10,8.0
2021-06-11,8.0
2021-06-12,8.0
2021-06-13,8.0
2021-06-14,8.0
2021-06-15,8.0
2021-06-16,8.0
2021-06-17,8.0
2021-06-18,8.0
2021-06-19,8.0
2021-06-20,8.0
2021-06-21,8.142857142857142
2021-06-22,8.285714285714286
2021-06-23,8.428571428571429
2021-06-24,8.571428571428571
2021-06-25,8.714285714285714
2021-06-26,8.857142857142858
2021-06-27,9.0
2021-06-28,9.142857142857142
2021-06-29,9.285714285714286
2021-06-30,9.428571428571429
2021-07-01,9.571428571428571
2021-07-02,9.714285714285714
2021-07-03,9.857142857142858
2021-07-04,10.0
2021-07-05,9.857142857142858
2021-07-06,9.714285714285714
2021-07-07,9.571428571428571
2021-07-08,9.428571428571429
2021-07-09,9.285714285714286
2021-07-10,9.142857142857142
2021-07-11,9.0
2021-07-12,9.142857142857142
2021-07-13,9.285714285714286
2021-07-14,9.428571428571429
2021-07-15,9.571428571428571
2021-07-16,9.714285714285714
2021-07-17,9.857142857142858
2021-07-18,10.0
2021-07-19,10.0
2021-07-20,10.0
2021-07-21,10.0
2021-07-22,10.0
2021-07-23,10.0
2021-07-24,10.0
2021-07-25,10.0
2021-07-26,10.0
2021-07-27,10.0
2021-07-28,10.0
2021-07-29,10.0
2021-07-30,10.0
2021-07-31,10.0
2021-08-01,10.0
2021-08-02,10.142857142857142
2021-08-03,10.285714285714286
2021-08-04,10.428571428571429
2021-08-05,10.571428571428571
2021-08-06,10.714285714285714
2021-08-07,10.857142857142858
2021-08-08,11.0
2021-08-09,11.0
2021-08-10,11.0
2021-08-11,11.0
2021-08-12,11.0
2021-08-13,11.0
2021-08-14,11.0
2021-08-15,11.0
2021-08-16,11.0
2021-08-17,11.0
2021-08-18,11.0
2021-08-19,11.0
2021-08-20,11.0
2021-08-21,11.0
2021-08-22,11.0
2021-08-23,11.142857142857142
2021-08-24,11.285714285714286
2021-08-25,11.428571428571429
2021-08-26,11.571428571428571
2021-08-27,11.714285714285714
2021-08-28,11.857142857142858
2021-08-29,12.0
2021-08-30,12.142857142857142
2021-08-31,12.285714285714286
2021-09-01,12.428571428571429
2021-09-02,12.571428571428571
2021-09-03,12.714285714285714
2021-09-04,12.857142857142858
2021-09-05,13.0
2021-09-06,13.428571428571429
2021-09-07,13.857142857142858
2021-09-08,14.285714285714285
2021-09-09,14.714285714285714
2021-09-10,15.142857142857142
2021-09-11,15.571428571428571
2021-09-12,16.0
2021-09-13,16.142857142857142
2021-09-14,16.285714285714285
2021-09-15,16.428571428571427
2021-09-16,16.571428571428573
2021-09-17,16.714285714285715
2021-09-18,16.857142857142858
2021-09-19,17.0
2021-09-20,17.142857142857142
2021-09-21,17.285714285714285
2021-09-22,17.428571428571427
2021-09-23,17.571428571428573
2021-09-24,17.714285714285715
2021-09-25,17.857142857142858
2021-09-26,18.0
2021-09-27,18.285714285714285
2021-09-28,18.571428571428573
2021-09-29,18.857142857142858
2021-09-30,19.142857142857142
2021-10-01,19.428571428571427
2021-10-02,19.714285714285715
2021-10-03,20.0
2021-10-04,20.142857142857142
2021-10-05,20.285714285714285
2021-10-06,20.428571428571427
2021-10-07,20.571428571428573
2021-10-08,20.714285714285715
2021-10-09,20.857142857142858
2021-10-10,21.0
2021-10-11,21.0
2021-10-12,21.0
2021-10-13,21.0
2021-10-14,21.0
2021-10-15,21.0
2021-10-16,21.0
2021-10-17,21.0
2021-10-18,20.714285714285715
2021-10-19,20.428571428571427
2021-10-20,20.142857142857142
2021-10-21,19.857142857142858
2021-10-22,19.571428571428573
2021-10-23,19.285714285714285
2021-10-24,19.0
2021-10-25,18.857142857142858
2021-10-26,18.714285714285715
2021-10-27,18.571428571428573
2021-10-28,18.428571428571427
2021-10-29,18.285714285714285
2021-10-30,18.142857142857142
2021-10-31,18.0
2021-11-01,17.857142857142858
2021-11-02,17.714285714285715
2021-11-03,17.571428571428573
2021-11-04,17.428571428571427
2021-11-05,17.285714285714285
2021-11-06,17.142857142857142
2021-11-07,17.0
2021-11-08,16.857142857142858
2021-11-09,16.714285714285715
2021-11-10,16.571428571428573
2021-11-11,16.428571428571427
2021-11-12,16.285714285714285
2021-11-13,16.142857142857142
2021-11-14,16.0
2021-11-15,15.857142857142858
2021-11-16,15.714285714285714
2021-11-17,15.571428571428571
2021-11-18,15.428571428571429
2021-11-19,15.285714285714286
2021-11-20,15.142857142857142
2021-11-21,15.0
2021-11-22,15.142857142857142
2021-11-23,15.285714285714286
2021-11-24,15.428571428571429
2021-11-25,15.571428571428571
2021-11-26,15.714285714285714
2021-11-27,15.857142857142858
2021-11-28,16.0
2021-11-29,15.857142857142858
2021-11-30,15.714285714285714
2021-12-01,15.571428571428571
2021-12-02,15.428571428571429
2021-12-03,15.285714285714286
2021-12-04,15.142857142857142
2021-12-05,15.0
2021-12-06,15.142857142857142
2021-12-07,15.285714285714286
2021-12-08,15.428571428571429
2021-12-09,15.571428571428571
2021-12-10,15.714285714285714
2021-12-11,15.857142857142858
2021-12-12,16.0
2021-12-13,16.428571428571427
2021-12-14,16.857142857142858
2021-12-15,17.285714285714285
2021-12-16,17.714285714285715
2021-12-17,18.142857142857142
2021-12-18,18.57142857142857
2021-12-19,19.0
2021-12-20,19.285714285714285
2021-12-21,19.571428571428573
2021-12-22,19.857142857142858
2021-12-23,20.142857142857142
2021-12-24,20.428571428571427
2021-12-25,20.714285714285715
2021-12-26,21.0
2021-12-27,21.142857142857142
2021-12-28,21.285714285714285
2021-12-29,21.428571428571427
2021-12-30,21.571428571428573
2021-12-31,21.714285714285715
2022-01-01,21.857142857142858
2022-01-02,22.0
2022-01-03,21.142857142857142
2022-01-04,20.285714285714285
2022-01-05,19.42857142857143
2022-01-06,18.571428571428573
2022-01-07,17.714285714285715
2022-01-08,16.857142857142858
2022-01-09,16.0
2022-01-10,15.285714285714286
2022-01-11,14.571428571428571
2022-01-12,13.857142857142858
2022-01-13,13.142857142857142
2022-01-14,12.428571428571429
2022-01-15,11.714285714285715
2022-01-16,11.0
2022-01-17,10.857142857142858
2022-01-18,10.714285714285714
2022-01-19,10.571428571428571
2022-01-20,10.428571428571429
2022-01-21,10.285714285714286
2022-01-22,10.142857142857142
2022-01-23,10.0
2022-01-24,10.0
2022-01-25,10.0
2022-01-26,10.0
2022-01-27,10.0
2022-01-28,10.0
2022-01-29,10.0
2022-01-30,10.0
2022-01-31,10.0
2022-02-01,10.0
2022-02-02,10.0
2022-02-03,10.0
2022-02-04,10.0
2022-02-05,10.0
2022-02-06,10.0
2022-02-07,10.0
2022-02-08,10.0
2022-02-09,10.0
2022-02-10,10.0
2022-02-11,10.0
2022-02-12,10.0
2022-02-13,10.0
2022-02-14,10.0
2022-02-15,10.0
2022-02-16,10.0
2022-02-17,10.0
2022-02-18,10.0
2022-02-19,10.0
2022-02-20,10.0
2022-02-21,9.857142857142858
2022-02-22,9.714285714285714
2022-02-23,9.571428571428571
2022-02-24,9.428571428571429
2022-02-25,9.285714285714286
2022-02-26,9.142857142857142
2022-02-27,9.0
2022-02-28,9.0
2022-03-01,9.0
2022-03-02,9.0
2022-03-03,9.0
2022-03-04,9.0
2022-03-05,9.0
2022-03-06,9.0
2022-03-07,9.0
2022-03-08,9.0
2022-03-09,9.0
2022-03-10,9.0
2022-03-11,9.0
2022-03-12,9.0
2022-03-13,9.0
2022-03-14,9.142857142857142
2022-03-15,9.285714285714286
2022-03-16,9.428571428571429
2022-03-17,9.571428571428571
2022-03-18,9.714285714285714
2022-03-19,9.857142857142858
2022-03-20,10.0
2022-03-21,10.428571428571429
2022-03-22,10.857142857142858
2022-03-23,11.285714285714285
2022-03-24,11.714285714285714
2022-03-25,12.142857142857142
2022-03-26,12.571428571428571
2022-03-27,13.0
2022-03-28,12.714285714285714
2022-03-29,12.428571428571429
2022-03-30,12.142857142857142
2022-03-31,11.857142857142858
2022-04-01,11.571428571428571
2022-04-02,11.285714285714286
2022-04-03,11.0
2022-04-04,10.857142857142858
2022-04-05,10.714285714285714
2022-04-06,10.571428571428571
2022-04-07,10.428571428571429
2022-04-08,10.285714285714286
2022-04-09,10.142857142857142
2022-04-10,10.0
2022-04-11,10.0
2022-04-12,10.0
2022-04-13,10.0
2022-04-14,10.0
2022-04-15,10.0
2022-04-16,10.0
2022-04-17,10.0
2022-04-18,10.142857142857142
2022-04-19,10.285714285714286
2022-04-20,10.428571428571429
2022-04-21,10.571428571428571
2022-04-22,10.714285714285714
2022-04-23,10.857142857142858
2022-04-24,11.0
2022-04-25,10.857142857142858
2022-04-26,10.714285714285714
2022-04-27,10.571428571428571
2022-04-28,10.428571428571429
2022-04-29,10.285714285714286
2022-04-30,10.142857142857142
2022-05-01,10.0
2022-05-02,10.285714285714286
2022-05-03,10.571428571428571
2022-05-04,10.857142857142858
2022-05-05,11.142857142857142
2022-05-06,11.428571428571429
2022-05-07,11.714285714285714
2022-05-08,12.0
2022-05-09,11.714285714285714
2022-05-10,11.428571428571429
2022-05-11,11.142857142857142
2022-05-12,10.857142857142858
2022-05-13,10.571428571428571
2022-05-14,10.285714285714286
2022-05-15,10.0
2022-05-16,10.142857142857142
2022-05-17,10.285714285714286
2022-05-18,10.428571428571429
2022-05-19,10.571428571428571
2022-05-20,10.714285714285714
2022-05-21,10.857142857142858
2022-05-22,11.0
2022-05-23,11.0
2022-05-24,11.0
2022-05-25,11.0
2022-05-26,11.0
2022-05-27,11.0
2022-05-28,11.0
2022-05-29,11.0
2022-05-30,10.857142857142858
2022-05-31,10.714285714285714
2022-06-01,10.571428571428571
2022-06-02,10.428571428571429
2022-06-03,10.285714285714286
2022-06-04,10.142857142857142
2022-06-05,10.0
2022-06-06,9.857142857142858
2022-06-07,9.714285714285714
2022-06-08,9.571428571428571
2022-06-09,9.428571428571429
2022-06-10,9.285714285714286
2022-06-11,9.142857142857142
2022-06-12,9.0
2022-06-13,9.0
2022-06-14,9.0
2022-06-15,9.0
2022-06-16,9.0
2022-06-17,9.0
2022-06-18,9.0
2022-06-19,9.0
2022-06-20,9.0
2022-06-21,9.0
2022-06-22,9.0
2022-06-23,9.0
2022-06-24,9.0
2022-06-25,9.0
2022-06-26,9.0
2022-06-27,9.0
